brand,model,boardModelId,primaryLane,secondaryLanes,confidence,missingFields
Chemistry Surfboards,4x4,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Alchemist,,fish,weak_wave_board,medium,waveRange; surferFit; designData
Chemistry Surfboards,Alchemist Remix,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,B Side,8051,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Chemistry Surfboards,Beaker,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Chemistry Surfboards,Beaker Comp,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Beer Fridge,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Boombastik,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Cassette Deck,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Chem Zen,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Chemistry Surfboards,Chem ZenAgain,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Chemistry Surfboards,Chemistry M Mix Surfboard,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Chemistry Surfboards,Chemistry Pantera Rosa Surfboard,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Chemistry Surfboards,Chemistry The 23 Surfboard,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Compression,,mid_length,,low,waveRange; surferFit; designData
Chemistry Surfboards,D3,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Daisho,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Disk,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Disk 2,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Flash Point,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Chemistry Surfboards,Holiday,,fish,weak_wave_board,medium,waveRange; surferFit
Chemistry Surfboards,Honey Dip,,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit; designData
Chemistry Surfboards,Liquid Sword,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,Mid Mod,,longboard,,medium,waveRange; surferFit
Chemistry Surfboards,Minion,,longboard,,medium,waveRange; surferFit
Chemistry Surfboards,Nucleus,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Chemistry Surfboards,Pool Toy,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,R2,,mid_length,,low,waveRange; surferFit
Chemistry Surfboards,Robotwo,,fish,weak_wave_board,medium,waveRange; surferFit
Chemistry Surfboards,Side-A,,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit; designData
Chemistry Surfboards,Solution,,mid_length,beginner_progression,low,waveRange
Chemistry Surfboards,Summertime Pt 2,8053,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chemistry Surfboards,The Zen4 Deluxe,,mid_length,,low,waveRange; surferFit
Chemistry Surfboards,The Zenith,,mid_length,,low,waveRange; surferFit
Chemistry Surfboards,Zen 4,,mid_length,,low,waveRange; surferFit
Chemistry Surfboards,Zen 4 1,,mid_length,,low,waveRange; surferFit
Chemistry Surfboards,Zen3,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Chilli,A2,8090,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chilli,Blueprint,8092,high_performance_shortboard,powerful_wave_board,medium,waveRange
Chilli,Blueprint Grom,8093,high_performance_shortboard,powerful_wave_board,medium,waveRange
Chilli,BV2,8091,groveller,weak_wave_board,low,waveRange; surferFit
Chilli,Churro 2,8094,forgiving_daily_driver,one_board_quiver,medium,waveRange; surferFit
Chilli,FAD3R,8095,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chilli,Faded 2.0,8096,step_up,powerful_wave_board; travel_board,medium,waveRange
Chilli,Faded 2.0 Gun,8097,mid_length,,low,waveRange
Chilli,Faded 2.0 Step Up,8098,step_up,powerful_wave_board; travel_board,medium,waveRange; surferFit
Chilli,Full Strength,8099,mid_length,,medium,waveRange; surferFit
Chilli,Grom +,8100,youth,,medium,waveRange
Chilli,HKII,8101,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chilli,Mid Strength,8102,mid_length,,medium,waveRange; surferFit
Chilli,Middy,8103,mid_length,,medium,waveRange; surferFit
Chilli,Mini Bird,8104,softboard,beginner_progression,medium,waveRange
Chilli,Peppa Twin,8105,hybrid_daily_driver,twin_fin; one_board_quiver,low,waveRange
Chilli,Piña Colada,8106,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Chilli,Rare Bird EVO,8107,hybrid_daily_driver,forgiving_daily_driver; small_wave_daily_driver,high,waveRange; surferFit
Chilli,Rare Bird EVO TT,8108,mid_length,,low,waveRange; surferFit
Chilli,SHORTIE,8109,hybrid_daily_driver,one_board_quiver,low,
Chilli,SHORTIE SQUASH,8110,high_performance_shortboard,powerful_wave_board,medium,
Chilli,SHORTIE YOUTH,8111,high_performance_shortboard,powerful_wave_board,medium,
Chilli,Sugar,8112,fish,weak_wave_board,medium,waveRange; surferFit
Chilli,Volume II,8113,hybrid_daily_driver,one_board_quiver,low,surferFit
Christenson,Beausoleil,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Christenson,C-Bucket,,longboard,,medium,waveRange; surferFit; designData
Christenson,C-Hag,,longboard,,medium,waveRange; surferFit; designData
Christenson,C-Hawk,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Christenson,Cafe Racer 2.0,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Christenson,Carrera,8136,longboard,,medium,waveRange; surferFit; designData
Christenson,Chris Craft,,longboard,,medium,waveRange; surferFit; designData
Christenson,Easy Wind,8137,mid_length,,low,waveRange; surferFit; designData
Christenson,Hole Shot,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Christenson,Huntsman,,mid_length,,low,waveRange; surferFit; designData
Christenson,Lane Splitter,8140,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Christenson,Nautilus,,mid_length,,low,waveRange; surferFit; designData
Christenson,Ocean Racer,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Christenson,OP1,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Christenson,OP2,8143,high_performance_shortboard,powerful_wave_board,low,waveRange; surferFit; designData
Christenson,OP3,8144,high_performance_shortboard,powerful_wave_board,low,waveRange; surferFit; designData
Christenson,OP4,8145,high_performance_shortboard,powerful_wave_board,low,waveRange; surferFit; designData
Christenson,Osprey,8146,mid_length,,low,waveRange; surferFit; designData
Christenson,Scarlet Begonia,,longboard,,medium,waveRange; surferFit; designData
Christenson,Sicario,,longboard,,medium,waveRange; surferFit; designData
Christenson,Speed Master,,longboard,,medium,waveRange; surferFit; designData
Christenson,Sportsman,,longboard,,medium,waveRange; surferFit; designData
Christenson,Submariner,,mid_length,,low,waveRange; surferFit; designData
Christenson,Surfer Rosa,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Christenson,The Cliff,,longboard,,medium,waveRange; surferFit; designData
Christenson,The Cliff Pintail,,longboard,,medium,waveRange; surferFit; designData
Christenson,The Outlaw,,longboard,,medium,waveRange; surferFit; designData
Christenson,The Wolverine,8148,mid_length,,low,waveRange; surferFit; designData
Christenson,Tradesman,,longboard,,medium,waveRange; surferFit; designData
Christenson,Ultra Tracker,,mid_length,,low,waveRange; surferFit; designData
Christenson,Waterlion,,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
DHD,Black Diamond,7824,forgiving_daily_driver,one_board_quiver; beginner_progression,medium,
DHD,Black Diamond EPS,7823,hybrid_daily_driver,one_board_quiver; beginner_progression,low,
DHD,Black Diamond Soft Top,7807,forgiving_daily_driver,one_board_quiver; beginner_progression,medium,
DHD,EE Juliette,7812,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DHD,EE Juliette Jnr,7809,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DHD,Interceptor,7816,mid_length,beginner_progression,medium,
DHD,MF Bolt,7805,forgiving_daily_driver,one_board_quiver,low,waveRange; surferFit
DHD,MF DNA,7801,hybrid_daily_driver,one_board_quiver,low,
DHD,MF DNA Jnr,7821,high_performance_shortboard,powerful_wave_board,medium,surferFit
DHD,MF Lightning,7802,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DHD,MF Twin,7806,fish,twin_fin; weak_wave_board,medium,
DHD,Mini Twin,7820,hybrid_daily_driver,twin_fin; one_board_quiver; beginner_progression,low,
DHD,Mini Twin II,7811,hybrid_daily_driver,twin_fin; one_board_quiver,low,surferFit
DHD,Nexus,7814,hybrid_daily_driver,one_board_quiver,medium,
DHD,Nexus EPS,7813,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DHD,Phoenix,7822,hybrid_daily_driver,one_board_quiver,medium,
DHD,Phoenix EPS Swallow Tail,7817,hybrid_daily_driver,one_board_quiver,medium,
DHD,Phoenix Flight EPS,7810,step_up,powerful_wave_board; travel_board,medium,
DHD,Sandman,7818,step_up,powerful_wave_board; beginner_progression; travel_board,medium,
DHD,SG No.8,7815,step_up,powerful_wave_board; travel_board,medium,
DHD,Sweet Spot 4.0,7804,step_up,powerful_wave_board; travel_board,medium,waveRange; surferFit
DHD,The Twin,7819,hybrid_daily_driver,twin_fin; one_board_quiver,low,surferFit
DHD,Utopia,7808,hybrid_daily_driver,one_board_quiver,low,
DMS Surfboards,Carny,3717,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DMS Surfboards,Gherkin,3712,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DMS Surfboards,Seahawk,3713,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DMS Surfboards,Stilnox,3714,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DMS Surfboards,Supercell,3718,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DMS Surfboards,Thunderbird,3716,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DMS Surfboards,X-Wing,3719,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
DMS Surfboards,Zephyr,3715,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Firewire,Boss Up,7968,mid_length,,medium,waveRange; surferFit
Firewire,Dominator 2.0,7961,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Firewire,Dominator Pro,7958,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Firewire,DRK,7954,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Firewire,FRK Swallow,7959,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Firewire,FRK+,7970,high_performance_shortboard,powerful_wave_board,medium,waveRange
Firewire,Great White Twin,7965,groveller,twin_fin; weak_wave_board,medium,waveRange; surferFit
Firewire,Greedy Beaver,7976,longboard,,medium,waveRange; surferFit
Firewire,Groove,7963,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Firewire,Machadocado,7966,fish,weak_wave_board,medium,waveRange
Firewire,Mashup,7971,groveller,weak_wave_board,medium,waveRange; surferFit
Firewire,Mindcraft,7956,youth,,medium,surferFit
Firewire,Neutrino,7960,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Firewire,Revo Max,7964,mid_length,,medium,waveRange; surferFit
Firewire,S Boss,7967,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Firewire,Sci-Fi 2.0,7973,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Firewire,Seaside,7972,fish,hybrid_daily_driver; weak_wave_board,high,waveRange; surferFit
Firewire,Seaside & Beyond,7978,fish,weak_wave_board,medium,waveRange; surferFit
Firewire,Singleton,7979,longboard,,medium,waveRange; surferFit
Firewire,Spaceship,7957,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Firewire,Special T,7980,longboard,,low,waveRange; surferFit
Firewire,Sweet Potato,7969,longboard,,medium,waveRange; surferFit
Firewire,Taylor Jensen Hull Rider,7962,longboard,,medium,waveRange; surferFit
Firewire,Taylor Jensen Pro,7982,longboard,,medium,waveRange; surferFit
Firewire,Taylor Jensen Pro Mid,7974,longboard,,medium,waveRange; surferFit
Firewire,Taylor Jensen Pro V,7983,longboard,,medium,waveRange; surferFit
Firewire,Taylor Jensen Twinzer,7975,step_up,twin_fin; powerful_wave_board; travel_board,medium,waveRange; surferFit
Firewire,The Gem,7981,longboard,,medium,waveRange; surferFit
Firewire,Xtra Cado,7955,longboard,,medium,waveRange; surferFit
Haydenshapes,Cannon,7985,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Haydenshapes,Holy Grail,7995,hybrid_daily_driver,one_board_quiver; beginner_progression,low,waveRange
Haydenshapes,Holy Hypto,7996,hybrid_daily_driver,one_board_quiver,low,waveRange
Haydenshapes,Holy Hypto FutureFlex,7997,hybrid_daily_driver,one_board_quiver,low,waveRange
Haydenshapes,Hypto Krypto,7998,hybrid_daily_driver,forgiving_daily_driver; one_board_quiver,high,
Haydenshapes,Love Buzz,,high_performance_shortboard,powerful_wave_board; beginner_progression,medium,
Haydenshapes,Merlot,8004,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Haydenshapes,Nova,8009,hybrid_daily_driver,one_board_quiver; beginner_progression,low,waveRange
Haydenshapes,Plunder,8011,hybrid_daily_driver,one_board_quiver,medium,waveRange
Haydenshapes,Psychedelic Germ,8012,hybrid_daily_driver,one_board_quiver,low,
Haydenshapes,Shred Sled,8013,fish,weak_wave_board,medium,waveRange
Haydenshapes,Shred Sled King,8014,step_up,powerful_wave_board; travel_board,medium,
Haydenshapes,Untitled,8015,high_performance_shortboard,powerful_wave_board,medium,waveRange
Haydenshapes,Untitled V2,8016,high_performance_shortboard,powerful_wave_board,medium,waveRange
JS Industries,Big Baron,7695,hybrid_daily_driver,one_board_quiver,medium,waveRange; surferFit
JS Industries,Big Baron Easy Rider,7704,softboard,beginner_progression,medium,waveRange; surferFit
JS Industries,Big Baron Softboard,7705,softboard,beginner_progression,medium,waveRange; surferFit; designData
JS Industries,Big Horse,7686,step_up,high_performance_shortboard; powerful_wave_board; travel_board,medium,waveRange; surferFit
JS Industries,Black Baron,7696,hybrid_daily_driver,one_board_quiver,medium,waveRange; surferFit
JS Industries,Black Eagle 2,7703,foil,,medium,waveRange; surferFit
JS Industries,Bull Run,7697,hybrid_daily_driver,one_board_quiver,medium,waveRange; surferFit
JS Industries,Bull Run Softboard,7706,softboard,beginner_progression,medium,waveRange; surferFit
JS Industries,El Baron,7694,hybrid_daily_driver,one_board_quiver,medium,waveRange; surferFit
JS Industries,Flame Fish,7699,groveller,hybrid_daily_driver; weak_wave_board,medium,waveRange; surferFit
JS Industries,Flame Fish Softboard,7707,softboard,beginner_progression,medium,waveRange; surferFit
JS Industries,Forget Me Not 3,7688,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
JS Industries,Forget Me Not 3 Step Up,7685,step_up,high_performance_shortboard; powerful_wave_board; travel_board,medium,waveRange; surferFit
JS Industries,Golden Child,7687,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
JS Industries,Golden Child Easy Rider,7708,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
JS Industries,Golden Child Youth,7700,youth,,medium,waveRange; surferFit
JS Industries,Monsta,7689,high_performance_shortboard,performance_daily_driver,high,
JS Industries,Monsta Easy Rider,7709,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
JS Industries,Monsta Youth,7701,youth,,medium,waveRange; surferFit
JS Industries,Mother Trucker,7683,step_up,high_performance_shortboard; powerful_wave_board; travel_board,medium,waveRange; surferFit
JS Industries,Raging Bull,7691,forgiving_daily_driver,one_board_quiver,medium,waveRange; surferFit
JS Industries,Raging Bull Easy Rider,7712,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
JS Industries,Schooner,7690,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
JS Industries,Step Off,7684,step_up,high_performance_shortboard; powerful_wave_board; travel_board,medium,waveRange; surferFit
JS Industries,Sub Xero,7698,groveller,hybrid_daily_driver; weak_wave_board,medium,waveRange; surferFit
JS Industries,Xero Fusion,7693,forgiving_daily_driver,one_board_quiver,medium,waveRange; surferFit
JS Industries,Xero Fusion Easy Rider,7711,groveller,weak_wave_board,medium,waveRange; surferFit
JS Industries,Xero Gravity,7692,hybrid_daily_driver,one_board_quiver,medium,waveRange; surferFit
JS Industries,Xero Gravity Easy Rider,7710,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
JS Industries,Xero Gravity Youth,7702,youth,,medium,waveRange; surferFit
Lost,3.0 Stub Driver,7825,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,3.0 Stub Thumb,7826,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Lost,3.0 Stub Thumb Driver,7827,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Lost,Beach Buggy 2,7828,performance_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,Big Rig Driver,7829,fish,weak_wave_board,medium,waveRange; surferFit
Lost,Cali Twin,7830,fish,twin_fin; weak_wave_board,medium,waveRange; surferFit
Lost,Cali Twin Pin,7831,step_up,twin_fin; powerful_wave_board; travel_board,medium,waveRange; surferFit
Lost,California Mid,7832,mid_length,,medium,waveRange; surferFit
Lost,Crowd Killer,7833,mid_length,,low,waveRange; surferFit
Lost,Crowd Killer Round,7834,mid_length,,low,waveRange; surferFit; designData
Lost,Double Up,7835,mid_length,,low,waveRange; surferFit
Lost,Driver 2.0,7836,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,Driver 2.0 Round,7837,high_performance_shortboard,powerful_wave_board,low,waveRange
Lost,Driver 2.0 Squash,7838,high_performance_shortboard,powerful_wave_board,low,waveRange
Lost,Driver 3.0 Grom,7839,youth,,medium,waveRange
Lost,Driver 3.0 Round,7840,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,Driver 3.0 Squash,7841,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,El Patron,7842,fish,weak_wave_board,medium,waveRange; surferFit
Lost,Evil Twin,7843,groveller,twin_fin; weak_wave_board,low,waveRange; surferFit
Lost,Formula 1 Round,7844,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,Formula 1 Squash,7845,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,Glydra,7846,mid_length,,medium,waveRange; surferFit
Lost,Hydra,7847,fish,weak_wave_board,medium,waveRange; surferFit
Lost,Lazy Toy,7848,hybrid_daily_driver,one_board_quiver,medium,waveRange; surferFit
Lost,Little Wing,7849,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Lost,Maysym Goofy,7850,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,Maysym Regular,7851,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,Micks Tape Goofy,7852,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,Micks Tape Regular,7853,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,Micks Tape Sym,7854,fish,weak_wave_board,medium,waveRange; surferFit
Lost,Mini Driver (Re Issue),7855,step_up,powerful_wave_board; travel_board,medium,waveRange
Lost,Mod Quad,7856,high_performance_shortboard,powerful_wave_board,medium,waveRange; surferFit
Lost,Party Crasher,7857,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit; designData
Lost,Party Platter,7858,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
Lost,Pick Up Stick,7859,longboard,,medium,waveRange; surferFit
Lost,Pisces,7860,fish,weak_wave_board,medium,waveRange; surferFit
Lost,Pocket Rocket Round,7861,hybrid_daily_driver,one_board_quiver,low,waveRange; surferFit
